"Date","Title","Location","Salary"
"2019-05-19","Vacancy for Digital Asset Manager at Historic England","Swindon, UK","Salary Band B"
"2019-05-12","Vacancy for Digital Archive Specialist at the University of Bristol","Bristol","£37,345 pro rata p/a"
"2019-05-10","Two Research Data Specialist vacancies with the Digital Curation Centre","Edinburgh","£33,199 - £39,609"
"2019-05-03","Vacancy for Software Developer at the National Library of Ireland","Dublin, Ireland","Not listed"
"2019-04-08","Vacancy for Head of Moving Image and Sound Collections at the National Library of Scotland","Glasgow","£46,851 p/a"
"2019-04-07","Vacancy for Digital Preservation Archivist at the University of York","York, UK","£39,609 - £48,677 p/a"
"2019-04-03","Vacancy for Video Preservation Technician at the National Library of Scotland","Glasgow","£22,929"
"2019-04-02","Invitation to tender: Science Museum Group seeks Digital Preservation Consultant","various","Not listed"
"2019-03-24","Vacancy for Data Curator (Research Domain Stewardship Specialist) at the University of Melbourne","Parkville, Melbourne, Australia","$88,171 - $95,444 (HEW 7)"
"2019-03-20","Vacancy for Oral Historian, Atlantic Philanthropies Archives project","Dublin, Ireland","Not listed"
"2019-03-17","Vacancy for Senior Digital Transfer Adviser at The National Archives, UK","Kew, London","£35,000 p/a"
"2019-03-15","Vacancies for Senior Developer at the UK National Archives","Kew, London","£55k - £60k p/a inc market supplement + excellent benefits"
"2019-03-15","Vacancy for Research Data and Curation Manager at Royal Holloway, University of London","London","£35,333 - £41,743 p/a inc London Allowance"
"2019-03-14","Vacancy for User Interface Designer/Developer at The National Archives, UK","Kew, London","£35,000 p/a"
"2019-03-13","Vacancy for Application Development Developer (Digital & Research Data Repositories) at the University of Leeds","Leeds, UK","£27,025 to £32,236 p/a"
"2019-03-12","Two Research Data Management positions – University College London","London","£35,328 - £42,701 p/a inc London allowance"
"2019-03-07","PhD Studentship: Exploitation of business archive assets at Loughborough University","Loughborough, UK","£14,777"
"2019-02-26","Vacancy for Senior Conservation Technician, Time-based Media at Tate","London","£25,774 p/a"
"2019-02-22","Vacancy for Trainee Archival Sound Technician (Alexander Graham Traineeship) at the National Library of Scotland","Glasgow","£17,693 p/a"
"2019-02-21","Archivist vacancy at the University of Salford","Salford","£33,199 to £39,609"
"2019-02-18","Vacancy for Archives and Records Management Internships at the International Atomic Energy Agency","Vienna, Austria","Not listed"
"2019-02-14","Vacancy for Teaching Fellow at UCD School of Information and Communication Studies (Temporary)","Dublin","€35,000 p/a"
"2019-02-11","Vacancy for Research Assistant/Associate in Data Analysis at University of Glasgow","Glasgow","£28,660 to £39,610 p/a"
"2019-01-18","Vacancy for Digital Projects Archivist with HSBC","London","Not listed"
"2019-01-18","Vacancy for Digital Archivist at The UK National Archives","Kew, London","£30,000 p/a"
"2019-01-13","Vacancy for Open Science Services Group Leader with the Science and Technology Facilities Council","Rutherford Appleton Laboratory in Oxfordshire or Daresbury Laboratory in Cheshire","£48,202 - £58,558"
"2019-01-13","Vacancy for Digital Archivist at the University of Kent","Canterbury, UK","Grade 6: £27,830 - £32,236 p/a"
"2019-01-11","Vacancy for Senior Developer & Operations Specialist at the University of Cambridge","Cambridge, UK","£36,261 - £48,677"
"2019-01-06","Vacancy for Digital Archives Assistant at the Archaeology Data Service","York, UK","£18,688 - £22,017 a year"
"2019-01-02","Vacancy for Head of Library Research Services at the University of Bath","Bath, UK","£50,132 - £58,089 p/a"
"2018-12-16","Vacancy for Digital Workflow Specialist at the Wellcome Trust","London","c. £36,000"
"2018-12-14","Vacancy for Senior Developer in Digital Archiving at The National Archives","Kew, London","£55,000 (including market supplement) plus excellent benefits"
"2018-11-30","Vacancy for Project Curator: Endangered Material Knowledge Programme at the British Museum","London","£29,028 per annum"
"2018-11-30","Vacancy for User Interface Designer/Developer at The National Archives","Kew, London","£30,000 - £34,660 p/a + benefits"
"2018-11-30","Vacancy for Digital Preservation Specialist/Researcher at The National Archives","Kew","£40,000 + excellent benefits"
"2018-11-15","Vacancy for Digital Preservation Officer at the University of Nottingham","Nottingham, UK","£30,395 - £39,609"
"2018-11-14","Vacancy for Archivist (Digital Archive) at Historic Environment Scotland","Edinburgh","£24,102 - £30,189"
"2018-11-09","Vacancy for Local Authority Digital Records Liaison Officer at The Scottish Government","Edinburgh","£24,580 - £27,515"
"2018-11-07","Vacancy for Preservation Audio Engineer at the British Library","London","£26,000 per annum"
"2018-11-07","National Security Copy: Opportunity for the provision of Research and development services and related consultancy services","Not listed","£15k - £16k"
"2018-11-02","Vacancy for Digital Scholarship Librarian at the National Library of Scotland","Edinburgh","£31,111 p/a"
"2018-11-02","Vacancy for Software Developer at the National Library of Ireland","Dublin","Not listed"
"2018-10-26","Vacancy for Digital Preservation Assistant at the National Library of Scotland","Edinburgh","£22,929 p/a"
"2018-10-22","Vacancy for Senior Systems Engineer at The National Archives","Kew, London","£40,000 plus market supplement + benefits"
"2018-10-19","Invitation to Tender for Comprehensive External Audit Services","Not listed","Not listed"
"2018-10-16","Vacancy for Group Manager - Digital Information Management, at the Information Commissioner's Office","Wilmslow, UK","45,697 p/a plus pension and benefits"
"2018-10-16","Vacancy for Digital records Analyst at National Records of Scotland","Edinburgh","£28891 - £33094"
"2018-10-14","Vacancy for Senior Conservation Technician, Time-based Media at Tate","London, UK","£25,269 p/a"
"2018-10-14","UNOG issues Expression of Interest for Archives Management System, Digital Preservation System and User Access Interface","Geneva","Not listed"
"2018-10-14","Vacancy for Deputy Director, Archaeology Data Service","York, UK","£39,609 - £48,676"
"2018-10-07","Vacancy for a Web Archive Technical Specialist at The National Archives UK","Kew, Richmond, Surrey","£38,000 - £40,000"
"2018-09-28","Vacancy for Digital Services Assistant at Chester Beatty Library","Dublin","€23,107 p/a"
"2018-09-12","EXTENSION TO DEADLINE: Temporary Job Opening for Information Management Officer (Digital Preservation Officer) at the United Nations, New York","New York","Competitive"
"2018-09-11","Requirement for Collection & Archive Digitisation Project Manager (Self Employed) at the Irish Museum of Modern Art","Dublin","Not listed"
"2018-09-10","Job Opportunity: Assistant Digital Archivist at Bacardi","Glasgow","£24,000- £26,000 pro rata"
"2018-09-09","Vacancy for Research Data Management Officer at Swansea University","Swansea","£33,518 - £38,833 p/a + USS pension benefits"
"2018-09-07","Vacancy for Digital Library - Development and Systems Manager at the University of Edinburgh","Edinburgh","£39,992 - £47,722 per annum"
"2018-09-05","Vacancy for Lecturer (Information Studies) at the University of Glasgow","Glasgow","£34,520 - £38,833"
"2018-08-29","An exciting PhD opportunity in artificial intelligence, collections, law and ethics","Glasgow","Not listed"
"2018-08-20","Job opportunity at the Open Preservation Foundation: Project Officer","Boston Spa, Yorkshire","£22,000 – £25,000 pro rata"
"2018-08-20","Job opportunity at the Open Preservation Foundation: DevOps Engineer","Boston Spa, Yorkshire","Up to £30,000 pro rata"
"2018-07-24","Call for Tenders for Provision of Services to Provide Support for a Records Management Plan at the National Archives of Ireland","Dublin","Not listed"
"2018-07-23","Vacancy at the Digital Preservation Coalition: Head of Good Practice and Standards","York or Glasgow","£34,520 - £42,418"
"2018-07-20","PhD studentship at University of Glasgow collaborating with National Library of Scotland","Glasgow / Edinburgh","Not listed"
"2018-07-19","Vacancy for Graduate Trainee Digital Archivist at Bodleian Libraries, University of Oxford","Oxford, UK","£16,983 p/a"
"2018-07-15","Vacancy at the Parliamentary Digital Service, London: Technical Applications Specialist Manager","London","£49,995 - £62,643 p/a"
"2018-07-08","Vacancy for Digital Asset Manager at LSE Library","London","£34,736 - £42,019 p/a"
"2018-07-01","Vacancy for Senior Software Developer at the UK Data Archive","Colchester, UK","£32,548 - £38,832 p/a"
"2018-06-28","Vacancy for Unit Head (Records Unit) at International Atomic Energy Agency, Vienna","Vienna, Austria","$59,151"
"2018-06-25","Vacancy for Research Data Librarian at LSE Library","London, UK","£34,736 to £42,019"
"2018-06-21","Traineeship in Archives and Records Management at European Central Bank","Frankfurt, Germany","€1,050 / month + accommodation"
"2018-06-20","Deadline for applications extended: Vacancy for Digital Archivist at Bacardi, based in Glasgow","Glasgow","£29,000- £32,000 pro rata"
"2018-06-20","Vacancy for Digital Archivist at Historic Environment Scotland","Edinburgh and the Lothians","£23,400 - £29,310"
"2018-06-15","Vacancy for Assistant Director: Digital Innovation and Research Services at Lancaster University","Lancaster, UK","£50,618 to £56,950"
"2018-06-10","Vacancy for Digital Archives Assistant - Graduate Trainee at Parliamentary Archives","London","£22,500"
"2018-06-08","University Research Resource Scholarship: Web-archiving needs of archives in South Yorkshire","Sheffield","Not listed"
"2018-05-30","Vacancy for Digital Collections and Preservation Technologist at the University of Liverpool","Liverpool","£33,518 - £38,833 pa"
"2018-05-27","Vacancy for Archives Assistant - Graduate Trainee at Parliamentary Archives","London","£22,500"
"2018-05-14","Vacancy for Associate Archivist (Digital Preservation) at UNHCR","Copenhagen, Denmark","Grade P2"
"2018-04-27","DRI are Hiring: Project Manager","Dublin","Not listed"
"2018-04-22","Vacancy for Research Data Manager at Cardiff University","Cardiff","£41,212 - £47,722 per annum (Grade 7)"
"2018-04-20","Vacancy for Professor/Full Professor of Information and Communication Studies at University College Dublin","Dublin, Ireland","€83,800 - €111,159 p/a or €114,740 to €140,961"
"2018-04-16","Vacancy for Head of Digital Preservation at Harvard Library","Cambridge, MA, USA","$ 86,700 - $ 151,100"
"2018-04-15","Doctoral scholarship at UCL Department of Information Studies","London, UK","Not listed"
"2018-04-13","Vacancy for Lecturer in Digital Humanities at the University of East Anglia","Norwich, UK","Not listed"
"2018-04-08","Vacancy for Lecturer in Archives, Records Management and Information Governance at UCL","London, UK","£43,023 - £50,753 per annum"
"2018-04-08","REMINDER: Vacancy for Preservation Repository Manager at the British Library","Boston Spa, Yorkshire, UK","£35,750 per annum"
"2018-04-05","Vacancies for Archivists Grade III at the National Archives of Ireland","Dublin, Ireland","Not listed"
