"Date","Title","Location","Salary"
"2023-08-30","Vacancy for Project Manager (maternity cover) at Digital Repository of Ireland","Ireland","€49,684 - €66,007"
"2023-09-04","Vacancy for Digitisation Team Leader (Access) at Imperial War Museums","Duxford, England","£33,062 per annum"
"2023-09-06","Vacancy for Digital Preservation Training Officer at University of Southampton","Southampton, England","£34,980 to £40,521 per annum"
"2023-08-10","Vacancy for Head of Special Collections, Heritage and Archives at the University of Sheffield (UK)","University of Sheffield, United Kingdom","£46,974 - £56,021 per annum. With potential to progress to £63,029 per annum through sustained exceptional contribution."
"2023-08-14","Vacancy for Associate Archivist at UNHCR HQ Geneva","Geneva","Not listed"
"2023-09-26","Vacancy at the Digital Preservation Coalition: Preservation Registry Analyst","Remote","Between £38,474 and £47,047"
"2023-08-27","Vacancy for Metadata & Publisher Outreach Specialist at Thoth Open Metadata","Fully remote, work from home. Flexibility as to country of residence.","Between £30,000 and £40,000 per annum, negotiable depending on experience."
"2023-08-13","Vacancy for Library Digital Transformation Lead at University of Leeds","Leeds, England","£44,414 to £52,841 per annum"
"2023-08-13","Vacancy for Changeable and Digital Collections Officer at National Museum of Australia","Canberra, ACT","$76,250.00 - $80,855.00"
"2023-08-07","Vacancy for Christian Brethren Archive Curator at University of Manchester","Manchester, UK","Grade 6 £35,308 to £43,155 per annum, depending on relevant experience"
"2023-02-28","Vacancy for Research Fellow (Anniversary Fellowship) - Arts and Humanities at University of Southampton","Southampton","£33,314 to £40,931 per annum"
"2023-02-09","Vacancy for Women’s Aid Federation England (WAFE) Collection Officer at University of Leeds","Leeds","£24,285 to £27,929 p.a. pro rata"
"2023-02-19","Vacancy for Trainee Digital Archivist / Digital Archivist at Orkney Council","Orkney","£29,540 - £35,140 per year"
"2023-02-08","Vacancy for Application Engineer (Library Special Collections) at University of Leeds","Leeds","£35,333 to £42,155 p.a."
"2023-02-19","Vacancy for Special Collections and Archives Manager at Lancaster University","Lancaster","£36,386 to £42,155"
"2023-01-31","PhD Research position in Data Management in Prehistoric Archaeology","Not listed","Not listed"
"2023-01-29","Vacancy for Internal Accessions Officer at Historic England","Swindon","£28,856 pro rata plus generous benefits"
"2023-01-31","Vacancy for Business Development Director at CLOCKSS","Not listed","Not listed"
"2023-02-08","Vacancy for DRI Membership Manager at Digital Repository of Ireland (DRI)","Ireland","€48,710 - €64,713"
"2023-01-22","Vacancy for IT Configuration and Device Management Specialist at The National Archives (UK)","London","£36,250"
"2024-05-03","Vacancy for Graduate Trainee Digital Archivist at University of Oxford","Oxford","£23,706 per annum"
"2024-05-12","Vacancy for Digital Archives Relocation (DAR) Project Lead at Parliamentary Archives","Not listed","£43,500"
"2024-05-01","Vacancy for Digital Preservation Specialist at US National Archives","Location negotiable","$86,962 - $140,713 per year, but can vary with locale"
"Not listed","Vacancy for Research Impact Librarian at The American University in Cairo","Cairo, Egypt","Not listed"
"Not listed","Vacancy for Learning Commons and FYE Librarian at The American University in Cairo","Cairo, Egypt","Not listed"
"2024-05-12","Vacancy for Collection Systems Specialist at National Film and Sound Archive of Australia","Canberra","$90,199.00 - $101,022.00"
"2024-04-25","Vacancy for Project Manager (NORF) at Digital Repository of Ireland","Ireland","€50,434 - €66,998."
"2024-04-28","Vacancy for Digital Curation and Preservation Specialist at University of Melbourne","Parkville, Melbourne","UOM 7 - $102,338 - $110,780p.a. plus 17% super (pro-rata for part-time)."
"2024-04-09","Vacancy for Senior Manager - DPC Americas","Remote","$89,631 – $112,039 p/a"
"2024-04-03","Vacancy for Library Applications Analyst at University of Adelaide","Adelaide","$86,360 - $93,285 per annum plus an employer contribution of 17% superannuation applies."
"2024-04-14","Vacancy for Digital Preservation Manager at Tate","London","£40,862 per annum"
"2024-04-07","Vacancy for Digital Asset Management Coordinator at National Museum of Australia","Canberra, ACT","$90,199.00 - $101,022.00"
"2024-04-07","Vacancy for Digitisation Coordinator at National Museum of Australia","Canberra","$90,199.00 - $101,022.00"
"Not listed","Vacancy for Digital Preservation Technical Lead at University of Sheffield","Sheffield","£37,099 - £45,585"
"2024-04-07","Vacancy for Digitisation Officer at University of Bristol","Bristol","£26,444-£29,605 per annum"
"2024-04-07","Vacancy for Digital Preservation Coordinator at National Museum of Australia","Canberra","$90,199 - $101,022 +15.4% superannuation"
"2024-04-07","Vacancy for Technical Assistant, Digital Preservation at National Museum of Australia","Canberra","$80,341 - $87,572 + 15.4% superannuation"
"2024-04-07","Vacancy for Changeable and Digital Collections Senior Officer at National Museum of Australia","Canberra","$90,199 - $101,022 +15.4% superannuation"
"2024-03-25","Vacancy for EMKP Project Curator: Digital at The British Museum","London","£33,803 per annum"
"2024-03-29","Vacancy for Digital Preservation Manager at the IFI Irish Film Archive","Dublin, Ireland (hybrid working options)","Starting salary will depend on experience and will be according to the following Senior Manager pay scale Levels: L1 40,800, L2 41,820, L3 42,865, L4 43,937, LS1 45,475, LS2 47,066 ("
"2023-03-27","Vacancy for Archivist at University of London","London","£38,109 - £45,953 per annum"
"2023-03-06","Vacancy for Technical Analyst at British Library","Boston Spa or St Pancras","£29,000 BSP/£32,000 STP per annum"
"2023-03-13","Vacancy for Digital Preservation Specialist at Bodleian Libraries, University of Oxford","Oxford","£43,414-£51,805 (per annum)"
"2023-02-21","Vacancy for Business Analyst, Archives Technology & Services at BBC","UK flexible","Band: D"
"2023-03-01","Vacancy for Head of Special Collections at University of Bristol","Bristol","£46,047 - £51,805 per annum"
"2023-03-05","Vacancy for Conservation Manager - Digitisation at The National Archives","London","£32,000"
"2023-02-22","Vacancy for DRI Systems Administrator at Digital Repository of Ireland","Ireland","€41,755 - €52,735 per annum"
"Not listed","Opportunity for Digital Archives Consultant at UN ARMS","New York City","Not listed"
"Not listed","Request for Proposals for Digital Asset/Knowledge Management System","Not listed","Not listed"
"2023-03-02","Vacancy for Manager, Digital Preservation at the National Archives of Australia","Sydney NSW, Canberra ACT, Melbourne VIC","$86,648 to $96,141 plus 15% super"
"2023-12-10","Vacancy for Digital Archivist at Central European University","Budapest, Hungary","Not listed"
"2023-11-22","Vacancy for 2x Application Engineer (Digital Library) at University of Leeds","Leeds, UK","£37,099 to £44,263 per annum"
"2023-11-30","Vacancy for Senior Digital Collections Data Librarian at Library of Congress","Washington, DC","$112,015 - $145,617 per year"
"2023-11-21","Vacancy for DRI Director at the Digital Repository of Ireland","Ireland","€58,116 - €95,432."
"2023-11-19","Vacancy for Digital Collections Conservator at the British Library","Boston Spa or St Pancras, UK","Boston Spa £29,000 / St Pancras £32,000"
"2023-11-26","Vacancy for Senior Archivist at University of Bristol","Bristol, UK","£41,732-£46,974 per annum"
"2023-11-12","Vacancy for Library Services Manager at STFC","Oxfordshire or Warrington, UK","£40,543 to £45,049 per annum"
"2023-11-20","Vacancy for Digital Production Technician at the University of Arizona","Tucson, AZ USA","$53,039 - DOE"
"2023-11-09","Vacancy for Digital Imaging Specialist at the University of Liverpool","Liverpool, UK","£32,333 to £37,100"
"2023-10-31","Vacancy for Digital Content Manager at National Museums Scotland","Edinburgh, Scotland","£38,803 - £41,785 per annum"
